reportid,productid,serialno,failuredate,location,failuremode,severity,reportedby
R300000,P1011,SN400000,16/10/2024,Pune,brake_shim_wear,1.0,customer
R300001,P1010,SN400001,21/09/2024,Hyderabad,brake_shim_wear,5.0,customer
R300002,P1033,SN400002,21/08/2023,Patna,noise_vibration,3.0,dealer
R300003,P1015,SN400003,13/05/2024,Nagpur,brake_shim_wear,3.0,customer
R300004,P1029,SN400004,19/11/2023,Hyderabad,leakage,3.0,customer
R300005,P1019,SN400005,20/10/2023,Hyderabad,overheating,2.0,customer
R300006,P1047,SN400006,26/02/2024,Village_C,noise_vibration,3.0,dealer
R300007,P1004,SN400007,24/06/2023,Chennai,sensor_failure,2.0,customer
R300008,P1011,SN400008,28/06/2024,Nagpur,brake_shim_wear,4.0,dealer
R300009,P1058,SN400009,28/10/2023,Delhi,pad_wear,4.0,customer
R300010,P1001,SN400010,11/07/2025,Hyderabad,pad_wear,2.0,customer
R300011,P1000,SN400011,19/10/2023,Hyderabad,pad_wear,2.0,dealer
R300012,P1003,SN400012,14/03/2024,Bangalore,pad_wear,1.0,dealer
R300013,P1029,SN400013,02/01/2024,Bangalore,leakage,3.0,customer
R300014,P1010,SN400014,25/08/2023,Kolkata,pad_wear,3.0,customer
R300015,P1044,SN400015,25/04/2025,Mumbai,leakage,3.0,dealer
R300016,P1005,SN400016,02/10/2024,Village_C,brake_shim_wear,5.0,dealer
R300017,P1053,SN400017,25/07/2023,Kolkata,sensor_failure,3.0,customer
R300018,P1041,SN400018,23/06/2025,Village_B,noise_vibration,2.0,customer
R300019,P1047,SN400019,20/08/2024,Kolkata,brake_shim_wear,2.0,customer
R300020,P1008,SN400020,22/10/2025,Village_B,noise_vibration,3.0,customer
R300021,P1037,SN400021,05/09/2024,Pune,pad_wear,3.0,customer
R300022,P1009,SN400022,09/01/2024,Village_A,sensor_failure,1.0,dealer
R300023,P1026,SN400023,24/09/2023,Hyderabad,sensor_failure,5.0,customer
R300024,P1032,SN400024,19/07/2023,Patna,noise_vibration,2.0,dealer
R300025,P1007,SN400025,07/08/2023,Chennai,pad_wear,4.0,dealer
R300026,P1039,SN400026,24/10/2023,Chennai,noise_vibration,3.0,dealer
R300027,P1022,SN400027,26/03/2025,Chennai,pad_wear,4.0,dealer
R300028,P1022,SN400028,24/01/2024,Jaipur,brake_shim_wear,3.0,dealer
R300029,P1024,SN400029,20/07/2024,Village_C,leakage,4.0,customer
R300030,P1054,SN400030,11/10/2024,Delhi,overheating,2.0,customer
R300031,P1033,SN400031,19/08/2025,Hyderabad,brake_shim_wear,3.0,customer
R300032,P1027,SN400032,01/02/2024,Delhi,pad_wear,3.0,customer
R300033,P1008,SN400033,10/11/2024,Indore,pad_wear,2.0,customer
R300034,P1048,SN400034,02/01/2024,Indore,pad_wear,4.0,customer
R300035,P1028,SN400035,25/08/2025,Hyderabad,noise_vibration,3.0,dealer
R300036,P1044,SN400036,10/08/2023,Lucknow,overheating,4.0,customer
R300037,P1005,SN400037,02/11/2025,Mumbai,sensor_failure,4.0,customer
R300038,P1048,SN400038,04/03/2025,Bangalore,brake_shim_wear,5.0,customer
R300039,P1019,SN400039,20/02/2024,Kolkata,leakage,3.0,dealer
R300040,P1026,SN400040,23/09/2025,Lucknow,pad_wear,4.0,dealer
R300041,P1019,SN400041,10/04/2024,Ahmedabad,overheating,4.0,dealer
R300042,P1038,SN400042,04/07/2024,Village_A,brake_shim_wear,3.0,customer
R300043,P1038,SN400043,28/09/2023,Hyderabad,sensor_failure,3.0,customer
R300044,P1055,SN400044,20/11/2024,Pune,noise_vibration,3.0,customer
R300045,P1020,SN400045,29/03/2024,Village_B,overheating,3.0,customer
R300046,P1001,SN400046,12/11/2024,Kolkata,leakage,4.0,customer
