testid,batchid,testdate,testname,measurementvalue,unit,thresholdmin,thresholdmax,status
T200000,B100478,05/08/2024,tensile,344.29,MPa,350,550,FAIL
T200001,B101911,12/08/2023,tensile,453.01,J,350,550,PASS
T200002,B101589,12/08/2023,fatigue,184592.85,cycles,100000,300000,PASS
T200003,B100208,11/06/2025,fatigue,194.68,cycles,100000,300000,PASS
T200004,B101911,11/05/2024,fatigue,227950.64,cycles,100000,300000,PASS
T200005,B100493,06/08/2023,hardness,214.69,HV,150,250,PASS
T200006,B100678,09/03/2023,tensile,442.1,MPa,350,550,PASS
T200007,B100681,12/08/2023,leakage,2.47,ml/min,0,5,PASS
T200008,B102452,12/08/2023,hardness,181.18,HV,150,250,PASS
T200009,B101701,08/06/2023,impact,15.79,J,20,40,FAIL
T200010,B101925,12/08/2023,hardness,219.67,HV,150,250,PASS
T200011,B102408,12/08/2023,fatigue,168983.52,J,100000,300000,PASS
T200012,B100494,02/11/2024,impact,28.73,J,20,40,PASS
T200013,B101717,08/07/2023,tensile,470.27,MPa,350,550,PASS
T200014,B101174,02/01/2023,leakage,1.98,ml/min,0,5,PASS
T200015,B102050,03/07/2023,tensile,194.68,MPa,350,550,FAIL
T200016,B100795,10/05/2023,hardness,233.52,J,150,250,PASS
T200017,B100762,12/08/2023,tensile,442.82,MPa,350,550,PASS
T200018,B102467,12/08/2023,leakage,2.65,ml/min,0,5,PASS
T200019,B101867,12/08/2023,impact,29.66,J,20,40,PASS
T200020,B101460,12/08/2023,impact,29.42,J,20,40,PASS
T200021,B100484,12/08/2023,leakage,3.58,ml/min,0,5,PASS
T200022,B100581,07/04/2023,fatigue,41185.09,cycles,100000,300000,FAIL
T200023,B101221,12/08/2023,impact,17.13,J,20,40,FAIL
T200024,B100809,12/08/2023,tensile,450.57,MPa,350,550,PASS
T200025,B102140,12/08/2023,hardness,197.7,HV,150,250,PASS
T200026,B100460,12/08/2023,leakage,5.79,ml/min,0,5,FAIL
T200027,B100270,12/08/2023,tensile,270.04,MPa,350,550,FAIL
T200028,B102460,06/03/2023,tensile,421.58,MPa,350,550,PASS
T200029,B100936,04/07/2023,hardness,229.57,HV,150,250,PASS
T200030,B101493,03/06/2025,fatigue,243503.64,cycles,100000,300000,PASS
T200031,B101003,12/08/2023,leakage,2.89,ml/min,0,5,PASS
